id_usr_rt,score_usr,score_usr_rt
304830228,-1.2589691753813346,-1.3674250162712338
305016065,0.5389647134071355,-1.5927939270522626
305029444,-1.2568624102587378,-1.488662016323838
305044705,0.7296117913730038,0.7301698055190378
305055081,0.6032104214882736,0.8223152054740759
305055773,0.674452838617825,0.6444506049871385
305058336,0.6453499678713229,0.0890971222165254
305063794,-0.66936402591885,0.43459603658888585
305077298,-1.4262795851195815,-1.756021293501443
305081572,0.5676000539390881,0.6188469024045297
305112121,0.7085752249152191,0.6717990690058523
305128258,0.5040586130093482,0.6262496812453427
305129650,-1.2645756110087512,-1.756021293501443
305147515,0.6666169651554708,0.725245110603906
305166189,-1.328348186243769,-1.6336007686645575
305174749,-0.6889825961612387,0.7263453017401308
305177589,0.5978350414944488,0.6655345897190638
305188270,0.6871472357229131,0.6967336915833094
305192803,-0.23576016757523038,0.2272312026595705
305200655,0.6732538380685922,0.2887214040132633
305209636,-1.3534142309621897,-1.366118764823432
305211943,0.6261534919009552,0.1970454469665718
305221891,-0.5961360091740525,-1.756021293501443
305226429,-0.0467011078573336,-0.7692801767512135
305241663,0.6734584630112541,0.8223152054740759
305247206,-0.7939837973136955,-1.629605706462119
305252043,-0.6478300223299459,-1.4271075879180333
305258942,0.7025851288206686,0.8618942549145086
305266109,-1.4398760500480805,-1.723375820211607
305279370,0.6710930189508294,0.832209967834184
305282760,0.7488318527538529,0.2887214040132633
305282778,0.8421047301942921,0.8223152054740759
305303915,0.6733049543719677,0.7875232700872477
305307518,0.2467772907257518,-0.4332243126560658
305311276,0.6428762770616573,0.7263453017401308
305312836,-0.07716582601407793,0.563749275153338
305313725,0.6287764065258639,0.7361265620338299
305314938,-1.3167754627411652,0.0136935328731887
305317540,-1.7286275806815758,-1.5927939270522626
305334623,0.666745709414644,0.8082174919006978
305337159,0.6489450453023811,0.563749275153338
305341228,-0.9725497081288194,-1.5927939270522626
305353579,0.5899004628809641,0.6981079095257969
305356576,0.8223152054740759,0.7263453017401308
305356989,-1.7016121713517165,0.563749275153338
305359296,-1.32194145685793,-1.6907303469217707
305392877,-0.8252987220040751,0.563749275153338
305411873,0.5413290313984128,0.6450472884467344
305425186,-1.478509201431451,-1.6907303469217707
305457580,-1.3531780156960849,0.8223152054740759
305560576,-1.00488165363764,0.563749275153338
305572353,0.5412603394658504,0.7263453017401308
305574640,0.6251583340907902,0.7715282861315901
305587516,0.5910806537590153,0.5119915061807978
305611834,0.5185134895864857,-0.4668530440136835
305613891,0.5975739975294525,0.5000457615073035
305624253,0.694655024961184,0.1537386047967099
305652493,0.2680566683931674,0.7210192528870236
305706237,0.6705474564588929,0.8223152054740759
305708827,-1.756021293501443,-1.5927939270522626
305719535,-1.10059744798351,-0.5140356856473747
305739339,0.6423416186969917,0.4927832361555082
305744976,0.647847349231084,0.6165985721589028
305751394,-0.9543369433255289,-0.6084009689147569
305764459,0.7815091694619464,1.700263265573018
305769488,-1.4625025204693436,-1.756021293501443
305773459,0.6514510299980631,0.5207846800291319
305780188,0.7090921182828209,0.5075333528766971
305781333,-0.5961360091740525,-1.6870480601678086
305783518,0.7263453017401308,0.7263453017401308
305790497,0.012862768528562642,0.3926587340764089
305802798,0.6953286406015187,0.7020431611081928
305810510,0.5889951203019963,0.8223152054740759
305816856,0.3133619671643365,0.0589721664126869
305819232,0.8223152054740759,-1.6724839489839014
305835449,-0.8300208986167107,-0.4280346765934169
305851349,0.6546782167966431,0.7336812469604052
305890218,0.19392728441906304,0.7263453017401308
305929009,0.5406162841985499,0.8618942549145086
305939362,-1.697407790020839,-0.6084009689147569
305964302,-1.564087179632402,-1.5927939270522626
305989732,-0.9857622337761452,-1.618193363754665
306005142,0.8618942549145086,0.563749275153338
306007722,-0.9527126374385807,-0.1821164090300375
306017157,-1.0924244998410162,-0.6084009689147569
306135901,-0.6019122564463828,0.3454098140111316
306163570,-0.438450206907907,-1.756021293501443
306186194,0.31021488118231383,0.8223152054740759
306217236,0.6159656872720731,0.679339953192243
306280297,0.6495701924473521,0.6930322403137068
306329662,0.6344064067257509,0.6930322403137068
306332502,-0.21988552481821738,-1.4798866945266125
306344380,0.664302413973192,0.4867938237880647
306359551,0.11590590342487837,0.563749275153338
306383064,0.6448978964697109,0.3906051075761769
306389187,-1.6264513055844985,-1.5927939270522626
306394211,0.2462159390427236,-0.6084009689147569
306404707,-1.4091551804232316,0.0136935328731887
306418008,0.7215067334231605,1.7002632655730183
306424420,0.6645350271773709,0.5110204259009425
306439208,0.6735089196112025,0.8618942549145086
306448731,0.7263453017401308,0.7263453017401308
306472456,-1.2817905902339646,0.7263453017401308
306484778,0.5883504268802339,0.8618942549145086
306510168,0.6014174426236572,0.8268686543915466
306513842,-0.9597065889257004,-1.3566928592438572
306516255,0.6315624828624601,-1.5054092599488187
306518273,-1.490841161726935,-1.756021293501443
306524626,-1.3478507805980395,-1.3046245180154854
306540176,-1.5008014042787583,-1.756021293501443
306550705,-1.1020349304035653,-1.5054092599488187
306552369,0.4289476230270843,0.7263453017401308
306580514,0.6957809538895653,0.3889482222919531
306584029,-0.7926512703837179,0.8223152054740759
306601096,-1.6472030492019896,-1.5927939270522626
306814651,0.6170164272844844,0.013693532873188701
306843698,0.6477077400590916,0.7071248862186663
306866654,0.8421047301942921,0.8223152054740759
306903907,0.7507583668758235,0.7263453017401308
306935608,-0.6756483614006457,-0.039781593107135
306940914,0.6440943158244241,0.8618942549145086
306964774,0.6331335924674913,0.7596566069413138
306972382,0.6270957844071998,0.6930322403137068
306986087,0.4956572946559997,0.6337786200002629
306998477,-1.3267526197674795,0.563749275153338
307019021,0.68019428045629,0.6499379185935839
307023815,0.5291497649558232,0.8618942549145087
307041280,-0.9158994081100538,-1.756021293501443
307055120,0.6655885758196949,0.8223152054740759
307069848,0.652081397202606,0.8223152054740759
307071035,-1.1965867425344543,-1.0711371926641426
307074819,0.8618942549145086,-1.5927939270522626
307076094,0.7184439037141199,0.8421047301942921
307078376,-0.3852393607890934,0.8618942549145086
307103766,0.2107697387429786,0.5481823595233953
307106183,0.6713294205635729,0.6191243981261526
307106407,-1.0327688670086963,-1.1865592689165132
307108981,-0.6709632773072457,-1.756021293501443
307111835,-0.4500386783348746,0.8223152054740759
307113120,0.48166188643493896,0.8223152054740759
307149176,0.8223152054740759,0.4377938938938487
307153544,0.6253412915694222,0.7808441317906597
307158277,0.4073617754011565,-0.1485306929752232
307180808,0.563749275153338,0.7263453017401308
307203046,-1.2123834481338365,-1.756021293501443
307206717,0.6395456994405601,0.6179479506822688
307283500,0.680683475761751,0.21746093999901586
307298762,-1.2433691831949327,-1.2727857452954898
307355225,0.7682499045179347,0.5316258909952575
307405428,0.6545523641672405,0.7107331023625869
307410226,0.6835849315707975,0.6395456031408236
307438717,0.6910758585337526,1.7002632655730183
307446973,0.8116791442573037,0.8618942549145086
307471561,0.7044606147476817,0.6450472884467344
307510312,0.37210760563020384,0.7263453017401308
307522976,-0.27394441301599937,0.8223152054740759
307547478,-1.241153979862249,0.8618942549145086
307596038,0.5852502238008973,0.7128217650339231
307611989,-0.8081112836562572,-0.8711638803141272
307612234,-0.8058631025985534,-1.7016121713517165
307612237,0.06633677707130065,-0.6084009689147569
307625727,-0.9997995251822268,0.7759564853633428
307672129,0.6258158995916052,0.7263453017401308
307672796,0.6714559319703193,0.6979721423287263
307678333,0.6292796439366969,0.013693532873188698
307685756,0.6562234552240757,0.1515083474865293
307701809,-1.0582364162285496,-0.933077625020014
307874798,-1.407368612160032,-1.6482561664806783
307896753,-1.3137647463378963,-1.3605737080189535
307900547,-0.2518632281604748,0.8223152054740759
307910306,0.8056069167142413,0.8421047301942921
307917861,0.650602583162955,0.7941197783273197
307952627,-0.2607853094420089,-0.5458152069378938
307960652,-1.1451921394593325,0.5887071490710744
307976282,-1.5650154437126294,0.563749275153338
307991885,-1.164649150432503,0.563749275153338
307994087,0.6742802830307515,0.563749275153338
308009698,-1.1310061675738563,-0.6851825355763166
308033951,0.6669950575268953,0.8223152054740759
308037910,0.5914253012608929,0.6605908709538985
308050251,-1.287322741124621,-1.5054092599488187
308076846,0.706574677772576,0.7263453017401308
308096158,0.3520773903183596,0.7336812469604052
308099147,-1.2278805009872737,-1.7411824420060626
308111611,-1.2409090942126568,-1.2713054702787892
308116033,-0.2329253552954728,0.8618942549145086
308122367,-0.05201134554132198,0.563749275153338
308122989,-1.2851523176455613,-1.3506728019351997
308135986,-0.5383785307284213,0.563749275153338
308139797,0.6869539187928958,0.8618942549145086
308160525,0.42101301363450283,-1.5927939270522626
308169027,-1.2762354347841898,-1.5927939270522626
308169427,0.1660540341340015,0.7263453017401308
308197381,-1.0745114674396181,-1.5927939270522626
308200427,0.510371654676696,0.563749275153338
308212879,0.6546059780033672,0.6159568361105842
308223067,-0.07514693168380557,0.563749275153338
308233312,-0.9239659924139471,-1.10059744798351
308235735,-1.4347234682255174,-1.756021293501443
308238779,-1.2339435535983758,-1.756021293501443
308244070,-1.6054931410414668,-0.6084009689147569
308260447,-0.24806377461653534,0.6058337901388552
308269641,0.5488810945378614,0.7493195785139741
308339094,-1.3981475625294315,-1.0878944305901814
308417477,0.6579588195172454,0.8223152054740759
308445427,-1.182378470618799,-1.194257027873456
308449126,0.6670438155780217,0.563749275153338
308455643,0.019646228409743723,0.1730325271306396
308476531,-0.2074626278806963,0.5093693467514397
308483582,-0.26845191764476317,0.7743302536071034
308503187,0.7253158301060246,0.6930322403137068
308533186,-0.29361441201895844,0.563749275153338
308542587,-1.3782302426576218,-1.756021293501443
308552965,0.7516916888949154,0.8618942549145086
308559949,-0.030341992958704756,0.3477419979529378
308560113,-1.4596204885561317,0.7263453017401308
308595071,0.6994097815698489,0.7263453017401308
308603810,-1.0734090095104776,-0.1233189376246764
308648421,0.8035182540429051,-1.5054092599488187
308697078,-1.3898578343149133,-1.3831779169958236
308766241,0.00454211252871876,0.43459603658888585
308813750,0.5274696304986263,0.8223152054740759
308823242,-1.2711926761811714,0.8618942549145086
308830316,0.680471194367677,0.7605196284673105
308831212,-0.9098725104913885,-1.3070803134571454
308840909,-0.9039454253276289,-0.4392433003640514
308848000,0.6540495097024651,0.822315205474076
308851747,0.678591609949132,0.7910151540654079
308858663,-1.6540041894707054,-1.5927939270522626
309040225,-0.30175001643372423,-1.0944649681131575
309072522,0.6727288355027988,0.6218445869926605
309079543,0.7033465237688017,0.563749275153338
309083887,0.6582780962853978,0.637859409984912
309103030,0.6817030331886982,0.8031212247272869
309119202,-0.3052279963810386,-0.30667085171805947
309125996,0.6663217686056655,0.8618942549145086
309133211,-1.3868076737003538,-1.756021293501443
309142071,-1.2346272831138563,-1.756021293501443
309193983,0.06400477210964313,0.7263453017401308
309205184,0.6386555631503058,0.8223152054740759
309216398,0.7882576897152849,0.7903252375627609
309218942,0.7329376959321575,0.7263453017401308
309225245,0.6945432824270638,0.563749275153338
309278418,0.5887071490710744,0.8223152054740759
309306328,-1.3820844617085122,-1.5927939270522626
309310506,0.7046828353465537,0.7195814726543059
309324885,0.7102094807923035,0.7263453017401308
309331314,-1.524033169129578,-1.5927939270522626
309382334,0.03570817831404965,0.7263453017401308
309390215,-1.5920755328462015,-1.0825790068590244
309411707,-0.6885204629331865,-1.056905114431788
309415862,-0.6487309999016063,-1.7560212935014428
309418858,0.39962754627270736,-0.1094242123015366
309434922,-0.986374313381252,-1.4957780060700276
309452362,0.6123035083402354,0.6594727260027644
309460756,0.5827589299802662,0.563749275153338
309480061,-1.338578860839679,-1.5054092599488187
309628163,-0.8170842448563317,-1.61319734785841
309666374,0.7311789140964129,0.4785900283559423
309666477,0.6902446813042792,0.8223152054740759
309694613,-0.4529613560580798,-0.4708299923977404
309701928,0.6480330206293727,0.7106894848862659
309710093,-1.2058754574685817,-1.5927939270522626
309718762,-0.10363933877800387,-1.5927939270522626
309767744,-1.4523568866675274,-0.3852393607890933
309770894,-1.6147139955312888,-1.5927939270522626
309783186,-1.573213648310451,-1.756021293501443
309788479,-1.174213912022877,-1.5927939270522626
309801463,0.3630637999062835,0.4243418499723197
309810899,0.6539457772822495,0.8618942549145086
309812848,0.5908796637016227,0.4477788923019041
309820787,-1.3193795181491417,-1.5927939270522626
309837576,-0.8827377427968399,-1.756021293501443
309856793,-1.49310864171805,0.8223152054740759
309861848,-1.3061811336092353,-1.7288167324265795
309886979,0.6183247385328872,0.6930322403137068
309898913,0.6540477036994397,0.657700614650425
309935175,0.5535449414012346,0.563749275153338
309943390,0.43562351141474454,0.8421047301942921
309985367,0.671857853102986,0.2174609399990159
310035439,-1.5927939270522626,0.563749275153338
310036718,-1.3761206263745225,-1.756021293501443
310050023,0.1279603621216741,-1.756021293501443
310061938,0.6315714488289064,0.563749275153338
310162818,0.66592618288394,0.7293698087576309
310206339,0.6579330688171734,0.6499379185935839
310283850,-0.5525622333357887,-1.5054092599488187
310308110,-0.21445855258087898,-0.4281925115590137
310342173,0.7361265620338299,0.8618942549145086
310353502,-1.2262904562510175,0.6930322403137068
310366272,-1.2952830792255594,-1.1234527826322802
310368604,-1.3596476979671521,-0.365449836068877
310378113,-1.148137620457952,-0.8197475174547981
310389723,0.6369793779728208,0.8223152054740759
310431797,0.6747460957167475,0.8223152054740759
310433726,0.6112748693912881,0.8223152054740759
310472422,0.5039380430932353,0.47081421215797437
310494974,-0.7635358590310913,-0.0239372777042862
310499440,0.6006428090722375,0.7899046949599849
310504698,0.6258198536923896,0.3520097274297106
310505183,0.3389754810713859,-1.756021293501443
310521090,-1.3131753525141285,-1.5971875514825535
310546049,0.6427479131117112,0.7589531314638083
310553938,0.6606892495982103,0.563749275153338
